7166,100052
7167,100886
7168,99062
7169,100104
7170,99948
7171,99948
7172,100000
7173,99896
7174,100156
7175,99896
7176,100052
7177,99948
7178,100052
7179,100052
7180,99948
7181,100052
7182,99740
7183,100208
7184,99896
7185,100156
7186,99948
7187,100000
7188,100052
7189,100000
7190,100052
7191,99948
7192,99844
7193,100156
7194,99948
7195,99896
7196,100208
7197,99844
7198,100052
7199,100000
7200,100052
7201,99948
7202,99896
7203,100156
7204,99896
7205,100156
7206,99896
7207,99948
7208,100052
7209,100104
7210,99948
7211,99896
7212,100052
7213,99948
7214,100104
7215,99948
7216,100000
7217,99896
7218,100156
7219,99948
7220,100000
7221,99948
7222,100052
7223,100000
7224,100052
7225,100052
7226,100052
7227,99896
7228,100000
7229,99948
7230,99948
7231,100052
7232,100000
7233,100000
7234,100000
7235,100104
7236,99948
7237,99948
7238,100052
7239,100052
7240,100000
7241,100000
7242,99844
7243,100104
7244,100052
7245,99844
7246,100156
7247,99844
7248,100104
7249,99948
7250,100052
7251,100000
7252,99948
7253,99948
7254,100156
7255,99896
7256,100104
7257,99844
7258,100000
7259,100104
7260,100104
7261,99896
7262,99896
7263,100000
7264,100104
7265,99948
7266,100104
7267,99896
7268,99948
7269,100052
7270,100000
7271,100000
7272,99896
7273,100052
7274,100000
7275,100104
7276,100052
7277,99740
7278,100104
7279,100156
7280,99948
7281,100000
7282,99896
7283,100000
7284,100156
7285,99844
7286,100104
7287,99948
7288,99948
7289,100052
7290,100052
7291,99948
7292,99896
7293,100052
7294,99948
7295,100104
7296,100000
7297,99896
7298,100104
7299,100052
7300,100052
7301,99948
7302,99844
7303,100156
7304,99948
7305,100052
7306,100000
7307,99896
7308,100000
7309,100156
7310,100000
7311,99948
7312,99948
7313,99896
7314,100104
7315,99948
7316,100104
7317,99792
7318,100156
7319,99948
7320,100104
7321,99948
7322,100052
7323,99844
7324,100104
7325,100000
7326,100052
7327,99948
7328,99948
7329,100156
7330,99896
7331,100052
7332,99948
7333,99948
7334,100000
7335,100104
7336,100000
7337,100000
7338,99948
7339,100156
7340,99844
7341,100104
7342,99896
7343,100000
7344,100156
7345,99844
7346,100104
7347,99948
7348,99948
7349,100052
7350,100052
7351,99896
7352,99948
7353,100000
7354,100104
7355,99896
7356,100156
7357,99896
7358,99948
7359,100104
7360,99948
7361,100000
7362,100000
7363,100000
7364,100000
7365,100000
7366,100104
7367,99844
7368,100000
7369,100156
7370,100000
7371,99948
7372,99948
7373,100000
7374,100052
7375,99948
7376,100104
7377,99896
7378,99948
7379,100052
7380,100156
7381,99792
7382,100052
7383,99948
7384,100104
7385,100000
7386,100052
7387,99896
7388,100000
7389,100000
7390,100104
7391,100052
7392,99792
7393,100000
7394,100000
7395,100104
7396,100000
7397,99948
7398,99948
7399,100104
7400,100052
7401,99896
7402,99948
7403,99948
7404,100156
7405,100000
7406,99948
7407,99948
7408,100000
7409,100104
7410,100000
7411,99948
7412,100000
7413,99948
7414,100000
7415,100000
7416,100156
7417,99896
7418,100052
7419,100000
7420,100052
7421,99948
7422,99948
7423,99896
7424,100104
7425,100000
7426,100052
7427,99844
7428,100052
7429,100104
7430,100052
7431,99896
7432,100000
7433,100052
7434,99948
7435,100000
7436,100208
7437,99740
7438,100000
7439,100156
7440,99844
7441,100052
7442,100000
7443,100052
7444,99948
7445,100000
7446,100000
7447,100469
7448,99583
7449,99948
7450,100000
7451,100052
7452,100000
7453,99896
7454,100104
7455,100000
7456,100000
7457,100000
7458,99896
7459,100104
7460,100052
7461,99844
7462,100052
7463,100000
7464,100000
7465,100052
7466,100000
7467,99948
7468,100052
7469,99948
7470,100104
7471,99896
7472,100104
7473,99844
7474,100052
7475,100052
7476,100000
7477,99896
7478,100000
7479,100104
7480,99948
7481,100000
7482,99896
7483,100104
7484,100000
7485,100000
7486,100000
7487,100000
7488,99948
7489,100104
7490,100104
7491,99948
7492,99896
7493,100052
7494,100052
7495,99948
7496,100104
7497,99844
7498,99948
7499,100156
7500,99948
7501,100000
7502,99896
7503,100052
7504,100156
7505,100000
7506,99948
7507,99844
7508,100000
7509,100208
7510,99896
7511,99948
7512,100104
7513,99948
7514,100000
7515,100052
7516,100104
7517,99792
7518,100052
7519,100000
7520,99948
7521,100052
7522,100052
7523,99948
7524,100000
7525,99896
7526,100156
7527,99896
7528,100000
7529,99896
7530,100052
7531,100000
7532,100052
7533,100104
7534,99948
7535,99948
7536,100052
7537,99896
7538,100000
7539,100104
7540,100000
7541,100000
7542,99844
7543,100052
7544,100052
7545,100104
7546,100052
7547,101198
7548,100261
7549,98906
7550,99739
7551,99792
7552,99948
7553,100052
7554,100000
7555,99948
7556,100000
7557,100000
7558,100000
7559,100052
7560,100052
7561,99948
7562,99948
7563,100000
7564,100052
7565,99948
7566,100052
7567,99896
7568,100052
7569,100000
7570,100052
7571,100052
7572,99896
7573,100052
7574,100000
7575,100000
7576,100000
7577,99948
7578,100000
7579,100104
7580,99896
7581,100156
7582,99844
7583,100000
7584,100000
7585,100052
7586,100000
7587,99948
7588,100052
7589,100104
7590,99896
7591,100104
7592,99792
7593,100104
7594,100104
7595,99844
7596,100104
7597,99844
7598,100052
7599,100104
7600,100052
7601,99948
7602,99896
7603,100052
7604,100000
7605,99948
7606,100052
7607,99896
7608,100052
7609,100052
7610,100052
7611,100000
7612,99948
7613,99948
7614,100052
7615,99948
7616,100052
7617,100000
7618,100000
7619,100052
7620,99948
7621,100000
7622,100000
7623,100000
7624,100000
7625,100000
7626,100052
7627,99948
7628,100000
7629,100052
7630,100000
7631,100052
7632,99792
7633,100052
7634,100052
7635,99948
7636,99948
7637,100104
7638,99896
7639,100208
7640,99896
7641,100052
7642,99948
7643,99948
7644,100000
7645,100052
7646,99948
7647,100000
7648,99948
7649,100156
7650,99844
7651,100000
7652,100052
7653,100052
7654,100000
7655,100000
7656,100000
7657,99948
7658,99948
7659,100156
7660,100000
7661,99948
7662,99948
7663,100052
7664,100000
7665,99948
7666,100052
7667,99896
7668,100052
7669,100052
7670,99948
7671,99948
7672,99948
7673,100156
7674,100000
7675,100052
7676,99948
7677,99896
7678,100104
7679,99948
7680,100052
7681,100000
7682,100000
7683,99844
7684,100156
7685,99896
7686,100104
7687,99896
7688,100104
7689,100000
7690,99896
7691,100156
7692,99844
7693,100104
7694,100000
7695,100000
7696,100000
7697,99948
7698,100052
7699,100000
7700,99896
7701,100000
7702,100000
7703,100104
7704,99896
7705,100104
7706,99948
7707,99948
7708,100156
7709,99948
7710,100052
7711,99896
7712,100000
7713,100000
7714,100052
7715,99948
7716,100000
7717,99948
7718,100104
7719,99948
7720,100052
7721,99948
7722,99896
7723,100104
7724,100104
7725,99948
7726,99948
7727,99896
7728,100052
7729,100104
7730,100000
7731,99844
7732,100104
7733,100000
7734,100000
7735,100052
7736,100000
7737,100000
7738,99948
7739,100156
7740,99896
7741,99948
7742,100052
7743,99896
7744,100052
7745,100000
7746,100000
7747,99948
7748,99948
7749,100260
7750,99844
7751,100104
7752,99740
7753,100156
7754,100052
7755,100000
7756,100000
7757,100000
7758,99948
7759,100104
7760,99896
7761,100000
7762,100000
7763,100052
7764,99948
7765,100052
7766,100000
7767,99896
7768,100104
7769,100052
7770,99948
7771,100052
7772,99844
7773,100000
7774,100104
7775,99948
7776,100104
7777,99792
7778,100156
7779,100104
7780,99896
7781,99948
7782,100000
7783,100000
7784,100052
7785,100000
7786,100052
7787,99896
7788,100104
7789,100052
7790,99896
7791,100052
7792,99896
7793,100052
7794,99948
7795,99948
7796,100104
7797,99844
7798,100208
7799,99948
7800,100052
7801,99844
7802,100000
7803,100156
7804,99844
7805,100156
7806,100000
7807,99844
7808,100000
7809,100104
7810,99948
7811,100104
7812,99792
7813,100052
7814,100052
7815,100052
7816,100000
7817,100000
7818,100000
7819,100052
7820,99896
7821,99844
7822,100052
7823,100052
7824,100000
7825,100052
7826,99792
7827,100052
7828,100156
7829,100000
7830,100052
7831,99844
7832,100000
7833,100000
7834,100104
7835,100000
7836,99896
7837,100104
7838,99948
7839,100104
7840,100000
7841,99792
7842,100104
7843,100156
7844,100000
7845,99896
7846,99792
7847,100052
7848,100104
7849,100156
7850,99792
7851,99896
7852,100104
7853,100104
7854,100052
7855,100000
7856,99792
7857,100000
7858,100104
7859,100104
7860,100000
7861,99740
7862,100104
7863,100156
7864,99948
7865,100052
7866,99844
7867,100104
7868,99896
7869,100156
7870,100052
7871,99740
7872,100052
7873,100104
7874,100104
7875,100000
7876,99792
7877,100000
7878,100104
7879,100104
7880,99948
7881,99844
7882,100104
7883,100000
7884,100052
7885,99948
7886,99792
7887,100104
7888,100052
7889,100156
7890,100052
7891,99740
7892,100052
7893,100104
7894,100052
7895,100052
7896,99688
7897,99948
7898,100260
7899,99948
7900,100052
7901,99740
7902,100052
7903,100156
7904,100052
7905,100000
7906,99792
7907,100052
7908,100156
7909,100000
7910,99896
7911,99896
7912,100052
7913,100104
7914,100000
7915,99948
7916,99948
7917,100052
7918,100000
7919,100052
7920,100104
7921,99740
7922,100052
7923,100156
7924,99896
7925,100104
7926,99740
7927,100000
7928,100260
7929,100000
7930,99948
7931,99792
7932,100104
7933,100156
7934,99948
7935,100000
7936,99792
7937,100104
7938,100156
7939,100052
7940,100000
7941,99740
7942,100052
7943,100156
7944,99948
7945,100052
7946,99792
7947,100156
7948,100052
7949,100052
7950,99948
7951,99844
7952,100052
7953,100052
7954,100000
7955,100000
7956,99844
7957,100052
7958,100156
7959,100000
7960,99948
7961,99844
7962,100052
7963,100208
7964,100000
7965,99948
7966,99792
7967,100052
7968,100104
7969,100104
7970,99896
7971,99792
7972,100104
7973,100156
7974,99948
7975,99896
7976,99948
7977,100000
7978,100208
7979,99896
7980,100104
7981,99844
7982,100052
7983,100104
7984,100000
7985,100000
7986,99740
7987,100104
7988,100156
7989,100052
7990,99844
7991,99948
7992,100052
7993,100052
7994,100052
7995,100052
7996,99740
7997,100052
7998,100208
7999,99844
8000,100208
8001,99688
8002,100156
8003,100000
8004,100000
8005,100000
8006,99792
8007,100104
8008,100156
8009,100052
8010,100000
8011,99688
8012,100156
8013,100104
8014,99896
8015,100052
8016,99896
8017,100104
8018,100052
8019,100052
8020,99844
8021,100000
8022,100000
8023,100156
8024,99948
8025,100000
8026,99688
8027,100312
8028,100052
8029,100000
8030,99948
8031,99896
8032,100000
8033,100052
8034,100052
8035,99948
8036,99792
8037,100156
8038,100104
8039,100052
8040,99948
8041,99844
8042,100104
8043,100052
8044,100000
8045,100052
8046,99688
8047,100260
8048,100000
8049,100000
8050,99948
8051,99896
8052,100104
8053,100104
8054,100000
8055,100000
8056,99740
8057,100208
8058,100000
8059,100052
8060,99896
8061,99792
8062,100208
8063,100000
8064,100000
8065,100000
8066,99896
8067,100000
8068,100052
8069,100208
8070,99948
8071,99844
8072,100000
8073,100104
8074,100000
8075,100052
8076,100052
8077,99792
8078,100052
8079,100052
8080,100000
8081,100000
8082,99844
8083,100104
8084,99948
8085,100104
8086,100156
8087,99740
8088,100000
8089,100104
8090,100052
8091,100156
8092,99792
8093,100000
8094,100000
8095,100000
8096,100208
8097,99740
8098,100000
8099,100052
8100,99948
8101,100417
8102,99427
8103,100208
8104,100000
8105,100052
8106,100261
8107,99635
8108,100104
8109,100000
8110,100000
8111,100365
8112,99427
8113,100104
8114,99896
8115,100156
8116,100469
8117,99531
8118,100000
8119,100052
8120,99948
8121,100573
8122,99375
8123,100104
8124,99948
8125,100000
8126,100625
8127,99323
8128,100156
8129,99896
8130,99948
8131,100729
8132,99323
8133,100052
8134,99896
8135,100104
8136,100677
8137,99219
8138,100104
8139,100000
8140,99948
8141,100886
8142,99062
8143,100052
8144,100052
8145,99844
8146,100990
8147,98958
8148,100208
8149,99896
8150,100104
8151,100834
8152,99062
8153,100000
8154,100000
8155,100104
8156,100938
8157,98906
8158,100104
8159,100000
8160,100052
8161,100834
8162,99114
8163,100052
8164,99948
8165,100104
8166,100834
8167,99062
8168,100052
8169,100000
8170,99948
8171,100886
8172,99010
8173,100104
8174,100052
8175,99948
8176,100886
8177,99166
8178,99896
8179,100156
8180,99844
8181,101042
8182,98906
8183,100104
8184,100000
8185,99948
8186,100833
8187,99167
8188,100052
8189,99948
8190,100104
8191,100729
8192,99115
8193,100104
8194,100052
8195,99896
8196,100833
8197,99219
8198,100000
8199,100000
8200,99948
8201,100990
8202,99010
8203,100104
8204,99844
8205,100052
8206,100781
8207,99167
8208,100052
8209,100104
8210,99948
8211,100886
8212,99114
8213,100104
8214,99896
8215,100104
8216,100834
8217,98854
8218,100156
8219,100156
8220,99896
8221,100833
8222,99063
8223,100104
8224,99896
8225,100156
8226,100781
8227,99115
8228,100052
8229,100000
8230,100000
8231,100833
8232,99063
8233,100052
8234,100000
8235,100000
8236,101042
8237,99010
8238,99948
8239,100052
8240,100000
8241,100886
8242,99114
8243,100000
8244,100000
8245,100000
8246,100938
8247,98958
8248,100156
8249,99896
8250,100000
8251,101042
8252,98906
8253,100052
8254,99948
8255,100000
8256,100990
8257,99010
8258,100104
8259,99948
8260,100000
8261,100833
8262,99115
8263,100000
8264,100052
8265,100052
8266,100886
8267,99010
8268,99948
8269,100156
8270,100000
8271,100938
8272,99062
8273,100000
8274,99948
8275,100052
8276,100833
8277,99115
8278,100052
8279,100052
8280,99948
8281,100729
8282,99271
8283,100052
8284,100000
8285,99844
8286,101094
8287,98802
8288,100156
8289,100052
8290,99844
8291,100833
8292,99219
8293,100000
8294,100052
8295,100000
8296,100885
8297,99115
8298,100000
8299,100156
8300,99792
8301,100937
8302,99115
8303,100052
8304,100000
8305,100000
8306,100833
8307,99063
8308,100000
8309,100052
8310,99948
8311,100885
8312,99115
8313,100104
8314,99948
8315,100000
8316,100885
8317,99115
8318,100000
8319,100052
8320,99948
8321,100885
8322,98959
8323,100156
8324,100156
8325,99740
8326,100989
8327,99115
8328,100000
8329,100000
8330,100000
8331,100885
8332,99063
8333,100104
8334,99948
8335,100104
8336,100781
8337,99167
8338,99948
8339,100052
8340,99948
8341,100833
8342,99115
8343,100104
8344,100052
8345,99792
8346,100937
8347,99167
8348,100052
8349,100000
8350,100052
8351,100729
8352,99167
8353,100000
8354,100052
8355,100000
8356,100833
8357,99063
8358,100104
8359,100000
8360,100052
8361,100781
8362,99011
8363,100052
8364,100104
8365,99948
8366,100885
8367,99011
8368,100052
8369,100156
8370,99948
8371,100677
8372,99219
8373,100052
8374,100000
8375,100000
8376,100729
8377,99271
8378,99896
8379,100104
8380,100104
8381,100729
8382,99115
8383,100052
8384,100000
8385,100052
8386,100781
8387,99271
8388,99896
8389,100156
8390,99896
8391,100781
8392,99167
8393,100052
8394,99896
8395,100208
8396,100834
8397,99062
8398,99948
8399,100052
8400,99948
8401,100781
8402,99167
8403,100000
8404,100156
8405,99896
8406,100885
8407,99167
8408,100000
8409,100000
8410,99948
8411,100833
8412,99167
8413,100000
8414,100052
8415,100052
8416,100781
8417,99167
8418,100000
8419,99948
8420,99948
8421,100885
8422,99115
8423,100052
8424,100000
8425,100052
8426,100781
8427,99115
8428,100104
8429,99948
8430,100156
8431,100677
8432,99115
8433,100104
8434,99948
8435,100000
8436,100833
8437,99063
8438,100052
8439,100104
8440,99948
8441,100781
8442,99219
8443,100052
8444,99948
8445,100000
8446,100833
8447,99167
8448,100104
8449,99948
8450,99948
8451,100938
8452,99010
8453,100052
8454,100000
8455,100052
8456,100886
8457,99062
8458,100000
8459,100052
8460,100000
8461,100729
8462,99115
8463,100052
8464,100000
8465,100156
8466,100729
8467,99219
8468,99896
8469,100104
8470,100000
8471,100938
8472,99062
8473,99896
8474,100156
8475,99948
8476,100833
8477,99167
8478,100000
8479,99948
8480,100000
8481,100885
8482,99063
8483,100104
8484,100052
8485,99948
8486,100833
8487,99167
8488,99948
8489,100104
8490,99948
8491,100781
8492,99063
8493,100156
8494,99948
8495,100000
8496,100833
8497,99167
8498,100000
8499,100104
8500,99896
8501,100885
8502,99115
8503,100052
8504,99948
8505,99948
8506,101094
8507,98958
8508,100052
8509,100104
8510,99844
8511,100885
8512,99011
8513,100156
8514,100052
8515,99948
8516,100833
8517,99115
8518,100052
8519,99948
8520,100156
8521,100729
8522,99167
8523,100000
8524,99948
8525,100052
8526,100781
8527,99063
8528,100208
8529,100000
8530,99948
8531,100833
8532,99271
8533,99844
8534,100104
8535,100000
8536,100834
8537,99010
8538,100104
8539,100052
8540,99948
8541,100886
8542,99166
8543,99896
8544,100052
8545,99896
8546,100990
8547,98906
8548,100156
8549,100052
8550,99948
8551,100833
8552,99167
8553,100052
8554,100000
8555,100052
8556,100990
8557,98906
8558,99948
8559,100052
8560,100000
8561,100885
8562,99063
8563,100104
8564,100052
8565,99844
8566,100833
8567,99219
8568,99948
8569,100156
8570,99896
8571,100885
8572,99167
8573,100052
8574,99844
8575,100052
8576,100833
8577,99167
8578,99948
8579,100104
8580,99948
8581,100833
8582,100157
8583,99062
8584,100000
8585,99896
8586,100885
8587,99948
8588,99219
8589,100000
8590,100052
8591,100938
8592,99895
8593,99063
8594,100104
8595,100000
8596,100990
8597,99896
8598,99114
8599,100052
8600,100000
8601,100834
8602,99114
8603,99948
8604,100000
8605,99948
8606,100833
8607,99167
8608,100000
8609,100104
8610,99896
8611,100990
8612,99114
8613,99948
8614,99948
8615,100052
8616,100885
8617,99167
8618,100000
8619,100052
8620,99896
8621,100885
8622,99063
8623,100052
8624,99948
8625,100156
8626,100834
8627,99010
8628,100104
8629,100104
8630,99844
8631,100938
8632,99010
8633,100104
8634,99896
8635,100104
8636,100886
8637,99062
8638,100052
8639,100000
8640,100000
8641,100781
8642,99063
8643,100156
8644,100052
8645,100000
8646,100781
8647,99115
8648,100000
8649,100156
8650,99948
8651,100834
8652,99010
8653,100104
8654,99896
8655,100208
8656,100677
8657,99219
8658,100000
8659,100000
8660,99948
8661,100833
8662,99115
8663,100104
8664,99948
8665,99896
8666,100885
8667,99219
8668,100052
8669,100000
8670,99948
8671,100833
8672,99219
8673,100000
8674,100000
8675,99948
8676,100833
8677,99063
8678,100156
8679,100000
8680,100000
8681,100781
8682,99115
8683,100000
8684,100052
8685,100052
8686,100781
8687,99219
8688,100052
8689,99792
8690,100000
8691,100885
8692,99323
8693,99896
8694,100156
8695,99948
8696,100677
8697,99271
8698,99948
8699,100104
8700,99948
8701,100781
8702,99115
8703,100104
8704,100000
8705,100000
8706,100729
8707,99167
8708,100000
8709,100052
8710,100052
8711,100833
8712,99167
8713,100000
8714,99896
8715,100052
8716,100885
8717,99115
8718,100052
8719,100052
8720,99948
8721,100885
8722,99063
8723,100000
8724,100052
8725,99948
8726,100885
8727,99115
8728,100052
8729,99948
8730,100052
8731,100885
8732,99115
8733,100000
8734,100000
8735,99948
8736,100833
8737,99167
8738,99948
8739,100104
8740,99948
8741,100937
8742,99115
8743,100000
8744,99948
8745,100000
8746,100885
8747,99115
8748,100052
8749,100104
8750,99896
8751,100885
8752,99063
8753,100000
8754,100000
8755,100052
8756,100781
8757,99271
8758,99948
8759,100000
8760,99948
8761,100885
8762,99063
8763,100104
8764,99948
8765,100052
8766,100833
8767,99115
8768,100052
8769,100000
8770,100000
8771,100781
8772,99167
8773,100000
8774,100104
8775,100000
8776,100886
8777,98958
8778,100104
8779,100052
8780,99896
8781,100885
8782,99115
8783,100000
8784,100052
8785,99896
8786,100937
8787,99115
8788,100104
8789,99896
8790,100052
8791,100885
8792,99063
8793,100000
8794,100000
8795,100000
8796,100937
8797,99115
8798,99948
8799,100000
8800,100052
8801,100885
8802,99063
8803,99948
8804,100052
8805,100000
8806,100885
8807,99115
8808,100156
8809,99948
8810,99896
8811,100885
8812,99167
8813,99948
8814,100000
8815,100104
8816,100781
8817,99167
8818,100052
8819,99896
8820,99948
8821,100885
8822,99115
8823,100052
8824,100000
8825,100052
8826,100833
8827,99167
8828,99896
8829,100052
8830,100052
8831,100781
8832,99167
8833,100052
8834,100052
8835,99948
8836,100781
8837,99219
8838,99948
8839,100052
8840,99896
8841,100937
8842,99115
8843,100000
8844,100104
8845,99896
8846,100885
8847,99115
8848,100000
8849,100052
8850,100000
8851,100729
8852,99167
8853,100104
8854,99948
8855,100000
8856,100781
8857,99167
8858,100052
8859,100000
8860,100000
8861,100781
8862,99271
8863,100000
8864,99948
8865,100000
8866,100885
8867,99167
8868,99896
8869,100052
8870,100000
8871,100885
8872,99167
8873,100000
8874,100052
8875,99948
8876,100833
8877,99115
8878,100052
8879,100000
8880,100052
8881,100729
8882,99427
8883,99740
8884,100052
8885,99948
8886,100885
8887,99063
8888,100104
8889,100000
8890,99948
8891,100885
8892,99063
8893,100208
8894,99896
8895,99948
8896,100885
8897,99115
8898,100000
8899,100104
8900,100000
8901,100781
8902,99167
8903,100052
8904,99948
8905,100000
8906,100781
8907,99167
8908,100052
8909,100104
8910,99948
8911,100833
8912,98959
8913,100104
8914,100000
8915,100104
8916,100781
8917,99063
8918,100104
8919,100052
8920,100000
8921,100781
8922,99063
8923,100104
8924,100052
8925,99896
8926,100885
8927,99115
8928,100052
8929,100104
8930,99844
8931,100833
8932,99167
8933,99948
8934,100104
8935,100000
8936,100781
8937,99219
8938,99948
8939,100052
8940,100000
8941,100833
8942,99063
8943,100000
8944,100052
8945,100104
8946,100781
8947,99115
8948,99948
8949,100104
8950,100000
8951,100833
8952,99115
8953,100052
8954,99896
8955,100104
8956,100938
8957,98958
8958,100104
8959,99948
8960,100052
8961,100833
8962,99115
8963,100104
8964,99896
8965,100052
8966,100677
8967,99219
8968,100104
8969,99948
8970,100000
8971,100885
8972,99167
8973,99948
8974,100104
8975,99948
8976,100781
8977,99167
8978,100052
8979,100000
8980,100000
8981,100885
8982,99063
8983,100052
8984,99948
8985,100104
8986,100781
8987,99063
8988,100000
8989,100156
8990,99948
8991,100677
8992,99323
8993,99948
8994,100000
8995,100000
8996,100781
8997,99115
8998,100104
8999,100000
9000,100052
9001,100833
9002,99167
9003,100000
9004,100000
9005,99896
9006,100833
9007,99219
9008,100104
9009,99948
9010,100052
9011,100729
9012,99167
9013,99948
9014,100156
9015,100000
9016,100781
9017,99167
9018,99948
9019,100104
9020,100000
9021,100677
9022,99271
9023,99844
9024,100156
9025,100052
9026,100781
9027,99115
9028,99948
9029,100156
9030,99896
9031,100885
9032,99115
9033,100052
9034,100000
9035,100052
9036,99792
9037,100156
9038,99948
9039,100052
9040,100104
9041,100834
9042,99062
9043,100000
9044,100052
9045,100052
9046,99792
9047,100156
9048,100052
9049,99948
9050,99948
9051,99948
9052,100052
9053,99948
9054,100000
9055,100052
9056,99896
9057,99948
9058,100104
9059,100104
9060,99896
9061,99948
9062,100000
9063,100156
9064,99844
9065,100104
9066,99948
9067,99948
9068,100104
9069,100052
9070,99844
9071,100000
9072,100104
9073,99948
9074,99948
9075,100104
9076,99896
9077,100052
9078,100052
9079,100000
9080,100000
9081,99844
9082,100052
9083,100052
9084,100052
9085,100000
9086,99896
9087,100000
9088,99948
9089,100260
9090,99896
9091,100000
9092,99896
9093,100104
9094,99948
9095,100052
9096,99896
9097,100156
9098,99948
9099,100000
9100,99948
9101,100000
9102,100052
9103,99948
9104,100052
9105,99896
9106,100052
9107,99948
9108,100052
9109,100000
9110,100104
9111,99896
9112,100000
9113,100052
9114,99948
9115,100000
9116,100000
9117,100052
9118,100000
9119,100052
9120,99948
9121,99896
9122,100052
9123,100000
9124,100052
9125,100000
9126,99948
9127,99896
9128,100104
9129,100104
9130,99896
9131,100000
9132,99948
9133,100052
9134,100052
9135,99948
9136,99896
9137,100156
9138,100000
9139,100104
9140,99844
9141,99948
9142,100052
9143,100052
9144,100000
9145,99948
9146,100052
9147,99896
9148,100052
9149,100104
9150,99948
9151,99896
9152,100000
9153,100104
9154,100000
9155,99896
9156,100052
9157,100000
9158,100000
9159,100052
9160,100000
9161,99896
9162,99948
9163,100156
9164,100000
9165,99896
9166,100052
9167,99896
9168,100156
9169,100052
9170,99948
9171,99844
9172,100052
9173,100104
9174,100000
9175,100000
9176,99844
9177,100104
9178,100000
9179,100000
9180,100000
9181,99948
9182,100000
9183,99948
9184,100104
9185,100052
9186,99844
9187,100000
9188,100052
9189,100052
9190,100000
9191,99948
9192,100000
9193,100156
9194,99948
9195,100000
9196,99896
9197,100000
9198,99948
9199,100208
9200,99948
9201,100000
9202,99896
9203,99948
9204,100156
9205,99948
9206,99948
9207,100000
9208,100052
9209,100052
9210,99844
9211,100104
9212,99948
9213,100052
9214,100000
9215,100052
9216,99896
9217,100000
9218,100052
9219,100104
9220,99896
9221,100000
9222,99948
9223,100052
9224,100052
9225,99948
9226,99948
9227,100052
9228,100052
9229,100000
9230,99948
9231,100000
9232,100000
9233,100104
9234,99948
9235,99948
9236,99896
9237,100052
9238,100052
9239,100104
9240,99948
9241,99948
9242,100000
9243,100052
9244,100000
9245,99896
9246,100000
9247,100000
9248,100052
9249,99948
9250,100104
9251,99896
9252,100052
9253,100000
9254,100000
9255,100000
9256,99896
9257,100000
9258,100260
9259,99948
9260,99948
9261,99896
9262,100000
9263,100104
9264,99896
9265,100208
9266,99844
9267,100052
9268,99948
9269,100104
9270,100000
9271,99896
9272,100000
9273,100052
9274,100000
9275,99948
9276,100000
9277,100104
9278,99844
9279,100156
9280,99896
9281,100000
9282,99948
9283,100208
9284,99896
9285,100000
9286,99844
9287,100104
9288,100052
9289,99948
9290,100052
9291,99948
9292,100052
9293,100000
9294,100000
9295,99948
9296,100000
9297,99948
9298,100104
9299,100052
9300,99896
9301,100000
9302,100052
9303,99948
9304,100000
9305,100000
9306,100000
9307,99948
9308,100104
9309,100000
9310,100000
9311,99844
9312,100156
9313,100000
9314,100000
9315,99948
9316,99948
9317,100052
9318,100000
9319,100052
9320,100104
9321,99740
9322,100052
9323,100104
9324,99948
9325,99948
9326,100052
9327,100000
9328,100052
9329,99948
9330,100104
9331,99896
9332,100000
9333,100052
9334,100000
9335,100000
9336,99896
9337,99948
9338,100104
9339,100052
9340,99948
9341,100052
9342,99948
9343,100052
9344,100000
9345,100000
9346,100000
9347,99896
9348,100052
9349,100000
9350,100052
9351,99844
9352,100104
9353,99948
9354,100104
9355,99948
9356,100000
9357,100000
9358,100052
9359,99948
9360,100052
9361,99948
9362,100052
9363,99948
9364,100052
9365,99948
9366,100104
9367,99896
9368,100052
9369,100000
9370,99948
9371,99896
9372,100104
9373,100000
9374,100104
9375,99948
9376,99896
9377,100000
9378,100104
9379,100052
9380,100000
9381,99896
9382,99948
9383,100104
9384,100052
9385,99896
9386,100104
9387,99948
9388,100052
9389,99948
9390,99948
9391,100000
9392,100052
9393,100000
9394,100000
9395,100000
9396,99948
9397,99948
9398,100000
9399,100104
9400,100000
9401,100000
9402,100000
9403,100000
9404,99948
9405,100052
9406,99896
9407,100000
9408,100104
9409,100052
9410,99948
9411,99844
9412,100052
9413,100104
9414,100000
9415,100052
9416,100000
9417,99792
9418,100208
9419,100052
9420,99948
9421,99948
9422,100000
9423,99948
9424,100000
9425,100000
9426,100104
9427,99948
9428,100052
9429,100000
9430,100000
9431,99792
9432,100156
9433,100000
9434,100052
9435,99896
9436,100052
9437,99896
9438,100104
9439,100000
9440,99948
9441,100000
9442,99948
9443,100052
9444,100000
9445,100052
9446,99844
9447,100052
9448,100000
9449,100156
9450,99896
9451,100000
9452,100000
9453,100000
9454,100000
9455,99948
9456,100000
9457,99948
9458,100052
9459,100052
9460,100104
9461,100052
9462,99896
9463,100000
9464,100000
9465,99948
9466,100000
9467,100052
9468,100052
9469,99948
9470,100052
9471,99948
9472,100000
9473,100000
9474,100052
9475,99896
9476,100000
9477,100000
9478,100104
9479,99896
9480,100052
9481,99792
9482,100156
9483,100052
9484,99948
9485,100052
9486,99844
9487,100104
9488,100000
9489,100156
9490,99948
9491,99896
9492,99948
9493,100052
9494,100052
9495,99948
9496,99948
9497,100104
9498,100052
